rank,frequency,word
1,106,de
2,86,a
3,76,o
4,58,que
5,45,do
6,44,da
7,43,e
8,29,em
9,26,com
10,24,para
11,24,um
12,23,ele
13,22,na
14,21,no
15,17,uma
16,15,não
17,14,é
18,13,dos
19,12,está
20,12,se
21,12,por
22,12,como
23,12,ministro
24,11,ao
25,11,os
26,10,mais
27,10,foi
28,9,lula
29,8,à
30,8,as
31,8,foram
32,7,decisão
33,7,aécio
34,7,entrevistados
35,6,ex-presidente
36,6,sua
37,6,país
38,6,delação
39,6,seu
40,6,dele
41,5,muito
42,5,era
43,5,nem
44,5,pec
45,5,deputados
46,5,pelo
47,4,moro
48,4,das
49,4,quem
50,4,globo
51,4,senador
52,4,relação
53,4,este
54,4,deputado
55,4,morte
56,4,já
57,4,poderia
58,4,prisão
59,4,hoje
60,4,sendo
61,4,proposta
62,4,redução
63,4,senadores
64,4,favor
65,4,petróleo
66,4,petrobras
67,4,mendes
68,4,pela
69,4,corte
70,4,kim
71,4,alvos
72,4,ataque
73,4,nuclear
74,4,alexandre
75,4,moraes
76,4,stf
77,4,cantora
78,3,pt
79,3,tem
80,3,partido
81,3,mil
82,3,agora
83,3,pena
84,3,até
85,3,caso
86,3,rede
87,3,afastado
88,3,neves
89,3,tempo
90,3,operação
91,3,amigo
92,3,só
93,3,emocional
94,3,momento
95,3,vida
96,3,doeu
97,3,tomar
98,3,isso
99,3,estava
100,3,me
101,3,deu
102,3,nos
103,3,cada
104,3,muita
105,3,brasil
106,3,viana
107,3,reduzir
108,3,milhões
109,3,campo
110,3,propina
111,3,negócio
112,3,ser
113,3,gilmar
114,3,suprema
115,3,nomeação
116,3,governo
117,3,supremo
118,3,essa
119,3,pesquisa
120,3,mostra
121,3,armas
122,3,pessoas
123,3,seus
124,3,são
125,3,também
126,3,ou
127,3,jong-un
128,3,eua
129,3,durante
130,3,barriga
131,3,novela
132,3,cavalo
133,3,paula
134,2,diz
135,2,dinheiro
136,2,juiz
137,2,alega
138,2,aspas
139,2,própria
140,2,sentença
141,2,casa
142,2,acusações
143,2,força
144,2,sociedade
145,2,mundo
146,2,cometer
147,2,todo
148,2,líder
149,2,popular
150,2,amigos
151,2,suicídio
152,2,folha
153,2,conversou
154,2,temor
155,2,depressão
156,2,conta
157,2,friboi
158,2,pouco
159,2,segundo
160,2,nas
161,2,redes
162,2,sociais
163,2,melhor
164,2,projeto
165,2,lava
166,2,jato
167,2,última
168,2,toda
169,2,avô
170,2,escreveu
171,2,processo
172,2,brasileira
173,2,maneira
174,2,fontes
175,2,primo
176,2,próximo
177,2,federal
178,2,falar
179,2,três
180,2,estão
181,2,há
182,2,anos
183,2,certeza
184,2,tanto
185,2,próprio
186,2,posse
187,2,desde
188,2,ainda
189,2,ter
190,2,fim
191,2,chegou
192,2,disse
193,2,fim
194,2,acabou
195,2,foto
196,2,pode
197,2,fazer
198,2,ela
199,2,mesmo
200,2,estamos
201,2,pra
202,2,mas
203,2,pública
204,2,esta
205,2,prevê
206,2,número
207,2,jorge
208,2,quantidade
209,2,apontam
210,2,população
211,2,ruim
212,2,ano
213,2,milhão
214,2,senado
215,2,deve
216,2,constituição
217,2,fosse
218,2,representa
219,2,habitantes
220,2,justiça
221,2,bilhões
222,2,teve
223,2,porém
224,2,benin
225,2,você
226,2,pmdb
227,2,estatal
228,2,cerveró
229,2,propinas
230,2,confirmou
231,2,cúpula
232,2,cunha
233,2,us
234,2,apenas
235,2,parte
236,2,poderá
237,2,governador
238,2,danielle
239,2,esquema
240,2,atual
241,2,minas
242,2,gerais
243,2,fernando
244,2,pimentel
245,2,será
246,2,recorrer
247,2,pixuleco
248,2,defesa
249,2,drogas
250,2,bebidas
251,2,alcoólicas
252,2,enfim
253,2,totalmente
254,2,declararam
255,2,cidadão
256,2,venda
257,2,concordam
258,2,às
259,2,mapa
260,2,guerra
261,2,pyongyang
262,2,norte
263,2,washington
264,2,nucleares
265,2,mísseis
266,2,primeiro
267,2,obama
268,2,capacidade
269,2,jamais
270,2,sabiá
271,2,glória
272,2,perez
273,2,glamouriza
274,2,tráfico
275,2,trabalho
276,2,sério
277,2,povo
278,2,brasileiro
279,2,lugar
280,2,temos
281,2,concorda
282,2,fernandes
283,2,mordida
284,2,animal
285,2,levou
286,2,vídeo
287,1,sobreviver
288,1,chama
289,1,mentiroso
290,1,mesquinho
291,1,conspirador
292,1,trabalhadores
293,1,soltou
294,1,nota
295,1,repúdio
296,1,sérgio
297,1,bloqueio
298,1,patrimônios
299,1,pobre
300,1,básico
301,1,abre
302,1,depois
303,1,condenar
304,1,sem
305,1,provas
306,1,propagar
307,1,mentiras
308,1,contradizer
309,1,sergio
310,1,decidiu
311,1,vingar-se
312,1,inocente
313,1,bloquear
314,1,bens
315,1,decretou
316,1,asfixia
317,1,econômica
318,1,priva
319,1,meios
320,1,subsistir
321,1,defender
322,1,falsas
323,1,mesquinha
324,1,tramada
325,1,segredo
326,1,longo
327,1,meses
328,1,tarefa
329,1,curitiba
330,1,concluída
331,1,forte
332,1,reação
333,1,jurídico
334,1,injusta
335,1,tríplex
336,1,típico
337,1,retaliação
338,1,vale
339,1,cumplicidade
340,1,tipo
341,1,arbitrariedades
342,1,maior
343,1,fecha
344,1,temem
345,1,cometa
346,1,reportagem
347,1,familiares
348,1,percebeu
349,1,sentimento
350,1,causada
351,1,efeitos
352,1,colaterais
353,1,céu
354,1,inferno
355,1,quase
356,1,ganhar
357,1,dilma
358,1,turno
359,1,transformou
360,1,herói
361,1,nacional
362,1,aplaudido
363,1,pé
364,1,restaurante
365,1,entrava
366,1,apontado
367,1,resposta
368,1,poder
369,1,entanto
370,1,diversas
371,1,delações
372,1,colhidas
373,1,passaram
374,1,apontar
375,1,corrupto
376,1,semana
377,1,cargo
378,1,república
379,1,manchando
380,1,assim
381,1,história
382,1,tancredo
383,1,redemocratização
384,1,avaliar
385,1,reagindo
386,1,caos
387,1,próximas
388,1,conversamos
389,1,colega
390,1,atualmente
