source,metric,human_n,human_mean,human_std,machine_n,machine_mean,machine_std,shapiro_p_human,shapiro_p_machine,t_statistic,t_p_value,u_statistic,u_p_value,cohens_d,effect_size
fakebr,dictionary_coverage,10,71.18464754195399,6.892250398279811,10,68.58277623358097,2.294186447845253,0.42294961574198264,0.18226931937725516,1.1326795263204879,0.2722119409896538,64.0,0.3074894566186813,0.5065496835149745,medium
fakebr,function (Function Words),10,46.05562773522574,5.162943772453513,10,41.52950396212599,1.5324436116410278,0.58397794928681,0.9980190744738703,2.657631080972107,0.016028198773480582,80.0,0.025748080821108063,1.188528751233976,large
fakebr,pronoun (Pronouns),10,17.322974418467854,4.64743410581584,10,13.701759799642385,1.555522582016055,0.7107381437500091,0.778860754086993,2.3365936075014195,0.031221408804776075,82.0,0.017257456083119765,1.0449564284329276,large
fakebr,ppron (Personal Pronouns),10,10.872286885090835,2.8394116897416737,10,7.467834332483315,1.362139860774274,0.2841973116172401,0.20620859149841891,3.4185517463947304,0.003063005644876916,90.0,0.0028272720911168077,1.5288228179078478,large
fakebr,i (I),10,0.27895495593515396,0.5174660348163698,10,0.0,0.0,0.00011788699989098012,,1.7047167659226745,0.10544627899612245,65.0,0.07787247147704081,0.7623725141973394,medium
fakebr,we (We),10,0.1805654023395959,0.3281557696067979,10,0.21666647845768378,0.23924874656766945,0.00018496164354073072,0.008511159041317213,-0.2811093936999801,0.7818323613656168,42.5,0.5503419241063289,-0.12571594268538133,negligible
fakebr,you (You),10,0.9585231672902857,0.6224634332239131,10,0.3325836222543529,0.45473421821349247,0.4444277023002861,0.008635757176689811,2.56773387715383,0.019367441342359504,80.5,0.021548799260585436,1.1483254994890115,large
fakebr,shehe (SheHe),10,9.155691966091611,2.7105267771029307,10,6.136128842464666,1.0826117376782822,0.5801026375377815,0.5113512976249869,3.2715210003503175,0.004239475914276423,84.0,0.011329696684474665,1.4630686693202846,large
fakebr,they (They),10,1.7991904560696859,0.7523338078537738,10,1.3778211042102495,0.7618668974111509,0.4836592663902034,0.9601287996110086,1.2444741816410798,0.2292861556766563,65.0,0.27303633975118835,0.556545773278575,medium
fakebr,ipron (Impersonal Pronouns),10,13.901704985904862,3.305827046286188,10,11.96304285385634,1.9171429460927707,0.2545336241329589,0.5533897907922942,1.604232324435665,0.12606454383703136,75.0,0.06402210128302689,0.7174345058281287,medium
fakebr,article (Articles),10,17.203206870680514,1.8247619212984423,10,14.532227284840243,1.8756568584730449,0.28266487572354754,0.7639307940466451,3.2277033785442244,0.004669116475888166,83.0,0.014019277113959953,1.4434728331261244,large
fakebr,prep (Prepositions),10,22.484299605691525,3.449683290781827,10,22.218039540682263,1.7663945564032375,0.7743080042856678,0.10874107949511136,0.21725228432674526,0.8304552839890144,56.0,0.6775849579524755,0.09715817520434289,negligible
fakebr,auxverb (Auxiliary Verbs),10,4.276922089789883,1.5464789703278234,10,2.9147284892293253,0.7995382760264702,0.5832912099191396,0.4379609765856467,2.4743207294434617,0.023529175712711552,77.0,0.04507378631623227,1.106549869834489,large
fakebr,adverb (Adverbs),10,7.907252100914937,2.85851444620463,10,7.836581573954637,1.1768668092680075,0.6397053788518998,0.87164307454425,0.07229321265854154,0.9431658089956617,49.0,0.9698499769931556,0.03233050756326944,negligible
fakebr,conj (Conjunctions),10,7.06481487397873,1.308309359286766,10,7.104594312402368,1.0678924523824842,0.8655317609784368,0.6933161080496227,-0.07448670016149697,0.9414446856601445,51.0,0.9698499769931556,-0.033311464996150356,negligible
fakebr,negate (Negations),10,1.3364808985602323,0.621111042189267,10,0.9965823918246846,0.6285710866071457,0.3015013848614193,0.3834982683833137,1.2163455125093499,0.23956365723377313,67.0,0.21229383619233155,0.5439662500195455,medium
fakebr,verb (Verbs),10,9.434143155855562,1.99809435524316,10,7.638311709940497,1.5495889680077555,0.12912171114562315,0.796621494959982,2.2459113111800533,0.03750181995259207,77.5,0.04117376752710334,1.0044020726468563,large
fakebr,adj (Adjectives),10,3.1663516093455315,1.5513527222614079,10,4.873461999929885,1.3745610805215662,0.7118714170008571,0.481441512505991,-2.604496246343309,0.01792904962902252,19.0,0.0211339281291611,-1.1647661307933355,large
fakebr,compare (Comparisons),10,1.8518552860699646,1.559058989572409,10,1.7024685005417979,0.4036332941278142,0.6206420472496539,0.26314954265832013,0.2933336989607994,0.7726222037310834,51.0,0.969838641404833,0.13118281819356137,negligible
fakebr,interrog (Interrogatives),10,3.633223020174069,1.2497693395628775,10,3.3767707998131087,0.8540113904806922,0.795680222443706,0.9960010311219202,0.5357588887540549,0.5986836344630866,57.0,0.6231762238821174,0.23959865896076285,small
fakebr,number (Numbers),10,2.809132425671545,1.2895540169509918,10,2.9193727213748653,0.8595543876312072,0.5218350828145276,0.7183438720472228,-0.2249435052539761,0.8245571330416924,47.0,0.8501067391385259,-0.10059779376899435,negligible
fakebr,quant (Quantifiers),10,1.2792868529308765,0.8931939990777576,10,1.1985746721558992,0.7032640814399123,0.3745342719670912,0.6920249432713659,0.2245146363204376,0.8248857395806718,52.5,0.8797843010569926,0.10040599775122835,negligible
fakebr,affect (Affect),10,5.9903715398406225,2.2265252620045146,10,4.140499361218798,1.4496021297062514,0.5929810528444303,0.02184452038918234,2.2017980344386876,0.04096153548374789,77.0,0.04515456962427901,0.9846740155460656,large
fakebr,posemo (Positive Emotions),10,2.5949979308674145,0.8399409301725361,10,1.7621655862498664,0.5884372853401042,0.34440705407362177,0.5260720387444948,2.5680260367925944,0.01935559069836605,78.0,0.03763531378731424,1.1484561572515237,large
fakebr,negemo (Negative Emotions),10,3.3418021804017797,2.087743508511885,10,2.32471447201987,1.6018677818716092,0.5900332256954718,0.03334666333975504,1.222248146155646,0.23737823343784525,66.5,0.2263014317699833,0.5466059880354245,medium
fakebr,anx (Anx),10,0.4076494443678289,0.6138256580059448,10,0.47991464226023106,0.21505268291956456,0.000942732995428359,0.16631098337140027,-0.3513531250168137,0.7294026041179061,35.0,0.2694055995352045,-0.1571298943289155,negligible
fakebr,anger (Anger),10,1.0520008864769719,1.3898097865980807,10,0.886396888150762,1.1314937792430344,0.007090166314553616,3.5984296735991166e-05,0.2922087593438181,0.7734683399557722,39.0,0.4256100315999112,0.13067972990273083,negligible
fakebr,sad (Sad),10,0.7917297123510822,1.1172668038283804,10,0.18348733807206785,0.21897718269143465,0.004937669891185924,0.026374362357034838,1.689408261636092,0.10838728751101286,61.5,0.3742948604677302,0.7555263429536104,medium
fakebr,social (Social),10,7.369615864318649,4.048259672548712,10,5.338914731772787,1.4536442654440915,0.9703978878533616,0.16261757246034947,1.492941125431273,0.1527737357912785,66.0,0.24132159301718004,0.6676635685738734,medium
fakebr,family (Family),10,0.42219208998416535,0.6862954529434765,10,0.4916781636341342,0.5154208778498365,0.00014969325861275058,0.0867305144233852,-0.2560142797137195,0.8008427312544408,43.0,0.5906827555913553,-0.11449306653010444,negligible
fakebr,friend (Friends),10,0.711246456670111,0.7031588175035769,10,0.5030239877674985,0.46629899048129014,0.07625186063560396,0.1625901571712386,0.7804195487295491,0.44528628283970045,54.0,0.7886018451717189,0.34901423238579626,small
fakebr,female (Female),10,0.46244182834418207,0.6171205945198684,10,0.30011631169213554,0.1408609006677537,0.01085385007988192,0.34841843856029414,0.8109389611783531,0.42799363387543304,48.5,0.9389357050565416,0.36266292855957205,small
fakebr,male (Male),10,1.6216703048443957,2.17083678411475,10,0.9012177336340341,0.5260034184794385,0.002789633619772917,0.9995389137311477,1.0199747463536148,0.3212545763272269,49.0,0.9698045577720108,0.45614657363595773,small
fakebr,cogproc (Cognitive Processes),10,8.715511490248494,2.4995312075020504,10,10.29740290837321,1.9858466242528179,0.3633257216840349,0.36992516423207394,-1.5669786884335817,0.134530926385779,31.0,0.16197241048012612,-0.7007741733261903,medium
